geoName,macular degeneration
Alabama,52
Alaska,66
Arizona,69
Arkansas,44
California,39
Colorado,47
Connecticut,44
Delaware,41
District of Columbia,23
Florida,51
Georgia,44
Hawaii,38
Idaho,48
Illinois,47
Indiana,65
Iowa,69
Kansas,65
Kentucky,55
Louisiana,47
Maine,55
Maryland,46
Massachusetts,50
Michigan,46
Minnesota,57
Mississippi,38
Missouri,40
Montana,43
Nebraska,47
Nevada,46
New Hampshire,38
New Jersey,46
New Mexico,69
New York,46
North Carolina,48
North Dakota,56
Ohio,51
Oklahoma,50
Oregon,51
Pennsylvania,54
Rhode Island,60
South Carolina,54
South Dakota,79
Tennessee,43
Texas,39
Utah,41
Vermont,61
Virginia,48
Washington,52
West Virginia,59
Wisconsin,60
Wyoming,100
