geoName,macular degeneration
Alabama,62
Alaska,80
Arizona,63
Arkansas,62
California,45
Colorado,44
Connecticut,68
Delaware,75
District of Columbia,37
Florida,59
Georgia,41
Hawaii,47
Idaho,68
Illinois,46
Indiana,64
Iowa,72
Kansas,42
Kentucky,50
Louisiana,42
Maine,100
Maryland,62
Massachusetts,55
Michigan,55
Minnesota,62
Mississippi,49
Missouri,60
Montana,80
Nebraska,61
Nevada,50
New Hampshire,76
New Jersey,52
New Mexico,92
New York,41
North Carolina,51
North Dakota,76
Ohio,63
Oklahoma,51
Oregon,34
Pennsylvania,63
Rhode Island,63
South Carolina,52
South Dakota,51
Tennessee,52
Texas,45
Utah,63
Vermont,65
Virginia,33
Washington,53
West Virginia,85
Wisconsin,55
Wyoming,70
