geoName,cataract
Alabama,36
Alaska,53
Arizona,54
Arkansas,64
California,40
Colorado,29
Connecticut,26
Delaware,83
District of Columbia,47
Florida,41
Georgia,31
Hawaii,47
Idaho,43
Illinois,32
Indiana,61
Iowa,39
Kansas,24
Kentucky,12
Louisiana,37
Maine,32
Maryland,49
Massachusetts,39
Michigan,34
Minnesota,34
Mississippi,46
Missouri,46
Montana,17
Nebraska,25
Nevada,28
New Hampshire,29
New Jersey,49
New Mexico,38
New York,34
North Carolina,41
North Dakota,66
Ohio,34
Oklahoma,76
Oregon,63
Pennsylvania,47
Rhode Island,24
South Carolina,59
South Dakota,20
Tennessee,60
Texas,34
Utah,43
Vermont,13
Virginia,28
Washington,43
West Virginia,100
Wisconsin,45
Wyoming,77
