geoName,uveitis
Alabama,52
Alaska,0
Arizona,49
Arkansas,49
California,37
Colorado,44
Connecticut,66
Delaware,61
District of Columbia,51
Florida,48
Georgia,46
Hawaii,52
Idaho,47
Illinois,48
Indiana,43
Iowa,49
Kansas,39
Kentucky,44
Louisiana,51
Maine,100
Maryland,60
Massachusetts,80
Michigan,54
Minnesota,51
Mississippi,43
Missouri,53
Montana,40
Nebraska,44
Nevada,46
New Hampshire,76
New Jersey,47
New Mexico,43
New York,51
North Carolina,53
North Dakota,0
Ohio,52
Oklahoma,41
Oregon,55
Pennsylvania,62
Rhode Island,48
South Carolina,54
South Dakota,62
Tennessee,52
Texas,43
Utah,58
Vermont,69
Virginia,59
Washington,53
West Virginia,59
Wisconsin,54
Wyoming,0
