geoName,diabetic retinopathy
Alabama,43
Alaska,0
Arizona,59
Arkansas,46
California,63
Colorado,37
Connecticut,62
Delaware,0
District of Columbia,0
Florida,57
Georgia,60
Hawaii,0
Idaho,0
Illinois,62
Indiana,68
Iowa,59
Kansas,82
Kentucky,71
Louisiana,56
Maine,0
Maryland,50
Massachusetts,70
Michigan,68
Minnesota,74
Mississippi,66
Missouri,61
Montana,0
Nebraska,50
Nevada,30
New Hampshire,60
New Jersey,53
New Mexico,52
New York,62
North Carolina,69
North Dakota,0
Ohio,58
Oklahoma,56
Oregon,59
Pennsylvania,68
Rhode Island,76
South Carolina,55
South Dakota,0
Tennessee,67
Texas,65
Utah,34
Vermont,0
Virginia,61
Washington,53
West Virginia,100
Wisconsin,48
Wyoming,0
