geoName,cataract
Alabama,42
Alaska,27
Arizona,57
Arkansas,58
California,44
Colorado,53
Connecticut,57
Delaware,50
District of Columbia,48
Florida,52
Georgia,35
Hawaii,43
Idaho,56
Illinois,35
Indiana,59
Iowa,44
Kansas,43
Kentucky,41
Louisiana,18
Maine,61
Maryland,40
Massachusetts,49
Michigan,44
Minnesota,41
Mississippi,39
Missouri,48
Montana,70
Nebraska,58
Nevada,33
New Hampshire,47
New Jersey,41
New Mexico,56
New York,42
North Carolina,47
North Dakota,100
Ohio,40
Oklahoma,43
Oregon,51
Pennsylvania,44
Rhode Island,39
South Carolina,57
South Dakota,62
Tennessee,59
Texas,38
Utah,80
Vermont,66
Virginia,39
Washington,50
West Virginia,40
Wisconsin,52
Wyoming,62
