geoName,uveitis
Alabama,22
Alaska,0
Arizona,26
Arkansas,28
California,37
Colorado,31
Connecticut,43
Delaware,0
District of Columbia,33
Florida,42
Georgia,35
Hawaii,10
Idaho,38
Illinois,47
Indiana,45
Iowa,35
Kansas,29
Kentucky,76
Louisiana,30
Maine,87
Maryland,58
Massachusetts,78
Michigan,31
Minnesota,46
Mississippi,10
Missouri,43
Montana,39
Nebraska,26
Nevada,32
New Hampshire,44
New Jersey,53
New Mexico,83
New York,59
North Carolina,48
North Dakota,0
Ohio,39
Oklahoma,40
Oregon,63
Pennsylvania,60
Rhode Island,11
South Carolina,52
South Dakota,100
Tennessee,52
Texas,41
Utah,39
Vermont,25
Virginia,36
Washington,41
West Virginia,90
Wisconsin,49
Wyoming,0
