geoName,diabetic retinopathy
Alabama,40
Alaska,0
Arizona,42
Arkansas,39
California,43
Colorado,18
Connecticut,42
Delaware,0
District of Columbia,0
Florida,42
Georgia,27
Hawaii,0
Idaho,0
Illinois,40
Indiana,45
Iowa,53
Kansas,74
Kentucky,43
Louisiana,36
Maine,0
Maryland,58
Massachusetts,45
Michigan,50
Minnesota,28
Mississippi,69
Missouri,48
Montana,0
Nebraska,63
Nevada,27
New Hampshire,44
New Jersey,38
New Mexico,100
New York,35
North Carolina,41
North Dakota,0
Ohio,34
Oklahoma,55
Oregon,48
Pennsylvania,65
Rhode Island,85
South Carolina,44
South Dakota,0
Tennessee,44
Texas,44
Utah,39
Vermont,0
Virginia,41
Washington,41
West Virginia,70
Wisconsin,56
Wyoming,0
