geoName,cataract
Alabama,31
Alaska,40
Arizona,47
Arkansas,35
California,37
Colorado,57
Connecticut,40
Delaware,39
District of Columbia,40
Florida,48
Georgia,39
Hawaii,56
Idaho,37
Illinois,44
Indiana,58
Iowa,42
Kansas,33
Kentucky,38
Louisiana,43
Maine,50
Maryland,44
Massachusetts,45
Michigan,37
Minnesota,47
Mississippi,65
Missouri,47
Montana,56
Nebraska,27
Nevada,37
New Hampshire,36
New Jersey,49
New Mexico,59
New York,40
North Carolina,31
North Dakota,32
Ohio,39
Oklahoma,51
Oregon,41
Pennsylvania,53
Rhode Island,36
South Carolina,49
South Dakota,37
Tennessee,45
Texas,42
Utah,64
Vermont,46
Virginia,31
Washington,52
West Virginia,65
Wisconsin,52
Wyoming,100
