geoName,glaucoma
Alabama,61
Alaska,100
Arizona,57
Arkansas,47
California,51
Colorado,43
Connecticut,51
Delaware,55
District of Columbia,37
Florida,51
Georgia,46
Hawaii,58
Idaho,93
Illinois,53
Indiana,49
Iowa,43
Kansas,42
Kentucky,49
Louisiana,48
Maine,57
Maryland,62
Massachusetts,51
Michigan,48
Minnesota,50
Mississippi,79
Missouri,51
Montana,27
Nebraska,48
Nevada,32
New Hampshire,37
New Jersey,50
New Mexico,81
New York,58
North Carolina,50
North Dakota,49
Ohio,45
Oklahoma,79
Oregon,62
Pennsylvania,58
Rhode Island,35
South Carolina,51
South Dakota,11
Tennessee,63
Texas,54
Utah,51
Vermont,87
Virginia,50
Washington,46
West Virginia,48
Wisconsin,50
Wyoming,41
