geoName,cataract
Alabama,54
Alaska,64
Arizona,60
Arkansas,54
California,55
Colorado,55
Connecticut,59
Delaware,60
District of Columbia,40
Florida,55
Georgia,44
Hawaii,62
Idaho,60
Illinois,46
Indiana,100
Iowa,48
Kansas,52
Kentucky,58
Louisiana,51
Maine,67
Maryland,51
Massachusetts,53
Michigan,50
Minnesota,54
Mississippi,48
Missouri,51
Montana,57
Nebraska,41
Nevada,48
New Hampshire,54
New Jersey,56
New Mexico,58
New York,49
North Carolina,50
North Dakota,61
Ohio,50
Oklahoma,61
Oregon,54
Pennsylvania,56
Rhode Island,52
South Carolina,59
South Dakota,67
Tennessee,63
Texas,40
Utah,52
Vermont,57
Virginia,48
Washington,53
West Virginia,54
Wisconsin,56
Wyoming,37
