geoName,glaucoma
Alabama,52
Alaska,56
Arizona,66
Arkansas,51
California,63
Colorado,60
Connecticut,75
Delaware,72
District of Columbia,58
Florida,76
Georgia,65
Hawaii,84
Idaho,83
Illinois,80
Indiana,78
Iowa,96
Kansas,75
Kentucky,64
Louisiana,88
Maine,70
Maryland,91
Massachusetts,78
Michigan,66
Minnesota,66
Mississippi,70
Missouri,73
Montana,74
Nebraska,97
Nevada,59
New Hampshire,87
New Jersey,71
New Mexico,66
New York,71
North Carolina,81
North Dakota,100
Ohio,58
Oklahoma,82
Oregon,73
Pennsylvania,78
Rhode Island,36
South Carolina,77
South Dakota,85
Tennessee,93
Texas,79
Utah,34
Vermont,46
Virginia,73
Washington,63
West Virginia,62
Wisconsin,79
Wyoming,59
