geoName,uveitis
Alabama,73
Alaska,0
Arizona,51
Arkansas,65
California,39
Colorado,42
Connecticut,70
Delaware,54
District of Columbia,53
Florida,47
Georgia,41
Hawaii,44
Idaho,56
Illinois,52
Indiana,52
Iowa,44
Kansas,51
Kentucky,54
Louisiana,50
Maine,65
Maryland,74
Massachusetts,82
Michigan,51
Minnesota,55
Mississippi,40
Missouri,56
Montana,41
Nebraska,64
Nevada,35
New Hampshire,100
New Jersey,53
New Mexico,44
New York,55
North Carolina,47
North Dakota,0
Ohio,58
Oklahoma,56
Oregon,42
Pennsylvania,50
Rhode Island,54
South Carolina,51
South Dakota,41
Tennessee,61
Texas,39
Utah,51
Vermont,66
Virginia,38
Washington,49
West Virginia,44
Wisconsin,48
Wyoming,0
