geoName,uveitis
Alabama,93
Alaska,0
Arizona,47
Arkansas,26
California,46
Colorado,51
Connecticut,66
Delaware,22
District of Columbia,64
Florida,47
Georgia,56
Hawaii,53
Idaho,50
Illinois,64
Indiana,58
Iowa,48
Kansas,48
Kentucky,93
Louisiana,79
Maine,68
Maryland,80
Massachusetts,89
Michigan,65
Minnesota,53
Mississippi,61
Missouri,53
Montana,35
Nebraska,56
Nevada,40
New Hampshire,100
New Jersey,77
New Mexico,81
New York,64
North Carolina,61
North Dakota,0
Ohio,75
Oklahoma,36
Oregon,58
Pennsylvania,90
Rhode Island,66
South Carolina,66
South Dakota,100
Tennessee,63
Texas,47
Utah,77
Vermont,90
Virginia,58
Washington,53
West Virginia,92
Wisconsin,69
Wyoming,0
