geoName,uveitis
Alabama,40
Alaska,0
Arizona,38
Arkansas,43
California,38
Colorado,27
Connecticut,47
Delaware,69
District of Columbia,56
Florida,50
Georgia,27
Hawaii,42
Idaho,25
Illinois,56
Indiana,59
Iowa,50
Kansas,20
Kentucky,28
Louisiana,60
Maine,57
Maryland,100
Massachusetts,64
Michigan,46
Minnesota,50
Mississippi,0
Missouri,62
Montana,43
Nebraska,57
Nevada,36
New Hampshire,72
New Jersey,51
New Mexico,83
New York,54
North Carolina,49
North Dakota,0
Ohio,46
Oklahoma,50
Oregon,65
Pennsylvania,55
Rhode Island,57
South Carolina,37
South Dakota,15
Tennessee,45
Texas,47
Utah,40
Vermont,23
Virginia,29
Washington,48
West Virginia,20
Wisconsin,37
Wyoming,0
