geoName,cataract
Alabama,63
Alaska,72
Arizona,66
Arkansas,69
California,64
Colorado,58
Connecticut,61
Delaware,64
District of Columbia,48
Florida,83
Georgia,50
Hawaii,71
Idaho,80
Illinois,56
Indiana,100
Iowa,63
Kansas,63
Kentucky,67
Louisiana,61
Maine,59
Maryland,55
Massachusetts,65
Michigan,58
Minnesota,69
Mississippi,61
Missouri,66
Montana,73
Nebraska,61
Nevada,54
New Hampshire,64
New Jersey,59
New Mexico,66
New York,70
North Carolina,57
North Dakota,56
Ohio,58
Oklahoma,73
Oregon,60
Pennsylvania,60
Rhode Island,61
South Carolina,63
South Dakota,71
Tennessee,70
Texas,64
Utah,58
Vermont,69
Virginia,59
Washington,63
West Virginia,86
Wisconsin,68
Wyoming,80
