geoName,glaucoma
Alabama,51
Alaska,0
Arizona,15
Arkansas,0
California,52
Colorado,24
Connecticut,33
Delaware,0
District of Columbia,42
Florida,55
Georgia,46
Hawaii,100
Idaho,0
Illinois,32
Indiana,62
Iowa,27
Kansas,39
Kentucky,0
Louisiana,46
Maine,36
Maryland,36
Massachusetts,50
Michigan,48
Minnesota,31
Mississippi,62
Missouri,54
Montana,0
Nebraska,94
Nevada,20
New Hampshire,0
New Jersey,8
New Mexico,43
New York,40
North Carolina,16
North Dakota,87
Ohio,50
Oklahoma,19
Oregon,48
Pennsylvania,23
Rhode Island,0
South Carolina,18
South Dakota,63
Tennessee,11
Texas,30
Utah,20
Vermont,0
Virginia,25
Washington,18
West Virginia,0
Wisconsin,38
Wyoming,0
