geoName,glaucoma
Alabama,38
Alaska,26
Arizona,55
Arkansas,12
California,41
Colorado,34
Connecticut,58
Delaware,100
District of Columbia,15
Florida,44
Georgia,34
Hawaii,95
Idaho,48
Illinois,55
Indiana,44
Iowa,62
Kansas,31
Kentucky,39
Louisiana,39
Maine,47
Maryland,37
Massachusetts,41
Michigan,36
Minnesota,25
Mississippi,13
Missouri,47
Montana,0
Nebraska,53
Nevada,43
New Hampshire,52
New Jersey,39
New Mexico,14
New York,33
North Carolina,36
North Dakota,61
Ohio,55
Oklahoma,47
Oregon,37
Pennsylvania,57
Rhode Island,33
South Carolina,42
South Dakota,90
Tennessee,24
Texas,43
Utah,43
Vermont,0
Virginia,32
Washington,39
West Virginia,48
Wisconsin,40
Wyoming,52
