geoName,glaucoma
Alabama,18
Alaska,0
Arizona,30
Arkansas,61
California,58
Colorado,22
Connecticut,70
Delaware,86
District of Columbia,31
Florida,53
Georgia,52
Hawaii,70
Idaho,0
Illinois,45
Indiana,12
Iowa,80
Kansas,19
Kentucky,70
Louisiana,66
Maine,38
Maryland,62
Massachusetts,50
Michigan,47
Minnesota,31
Mississippi,100
Missouri,64
Montana,0
Nebraska,60
Nevada,21
New Hampshire,0
New Jersey,68
New Mexico,43
New York,47
North Carolina,51
North Dakota,83
Ohio,53
Oklahoma,38
Oregon,23
Pennsylvania,58
Rhode Island,0
South Carolina,56
South Dakota,65
Tennessee,46
Texas,50
Utah,41
Vermont,0
Virginia,55
Washington,63
West Virginia,0
Wisconsin,55
Wyoming,0
