geoName,glaucoma
Alabama,33
Alaska,87
Arizona,25
Arkansas,32
California,22
Colorado,33
Connecticut,31
Delaware,0
District of Columbia,19
Florida,30
Georgia,17
Hawaii,25
Idaho,11
Illinois,30
Indiana,17
Iowa,63
Kansas,27
Kentucky,7
Louisiana,35
Maine,41
Maryland,21
Massachusetts,29
Michigan,14
Minnesota,22
Mississippi,60
Missouri,27
Montana,52
Nebraska,33
Nevada,9
New Hampshire,35
New Jersey,30
New Mexico,37
New York,25
North Carolina,33
North Dakota,23
Ohio,16
Oklahoma,36
Oregon,27
Pennsylvania,27
Rhode Island,45
South Carolina,33
South Dakota,24
Tennessee,16
Texas,26
Utah,19
Vermont,100
Virginia,28
Washington,21
West Virginia,13
Wisconsin,19
Wyoming,36
