geoName,glaucoma
Alabama,32
Alaska,52
Arizona,54
Arkansas,52
California,34
Colorado,25
Connecticut,44
Delaware,48
District of Columbia,50
Florida,37
Georgia,36
Hawaii,35
Idaho,19
Illinois,25
Indiana,35
Iowa,0
Kansas,35
Kentucky,23
Louisiana,21
Maine,0
Maryland,36
Massachusetts,37
Michigan,42
Minnesota,44
Mississippi,22
Missouri,36
Montana,16
Nebraska,29
Nevada,11
New Hampshire,64
New Jersey,29
New Mexico,17
New York,28
North Carolina,33
North Dakota,19
Ohio,40
Oklahoma,27
Oregon,35
Pennsylvania,30
Rhode Island,11
South Carolina,30
South Dakota,41
Tennessee,29
Texas,32
Utah,27
Vermont,77
Virginia,46
Washington,27
West Virginia,100
Wisconsin,18
Wyoming,0
