geoName,glaucoma
Alabama,9
Alaska,57
Arizona,14
Arkansas,16
California,15
Colorado,10
Connecticut,18
Delaware,0
District of Columbia,20
Florida,14
Georgia,8
Hawaii,17
Idaho,0
Illinois,4
Indiana,7
Iowa,13
Kansas,10
Kentucky,26
Louisiana,0
Maine,40
Maryland,22
Massachusetts,10
Michigan,10
Minnesota,8
Mississippi,0
Missouri,24
Montana,0
Nebraska,0
Nevada,21
New Hampshire,0
New Jersey,18
New Mexico,0
New York,17
North Carolina,3
North Dakota,0
Ohio,15
Oklahoma,19
Oregon,17
Pennsylvania,25
Rhode Island,20
South Carolina,8
South Dakota,36
Tennessee,6
Texas,15
Utah,10
Vermont,100
Virginia,17
Washington,16
West Virginia,85
Wisconsin,14
Wyoming,0
