geoName,glaucoma
Alabama,26
Alaska,0
Arizona,16
Arkansas,13
California,15
Colorado,13
Connecticut,32
Delaware,0
District of Columbia,15
Florida,16
Georgia,12
Hawaii,33
Idaho,48
Illinois,14
Indiana,24
Iowa,20
Kansas,21
Kentucky,5
Louisiana,19
Maine,14
Maryland,20
Massachusetts,14
Michigan,9
Minnesota,22
Mississippi,23
Missouri,9
Montana,0
Nebraska,45
Nevada,21
New Hampshire,25
New Jersey,25
New Mexico,17
New York,14
North Carolina,8
North Dakota,29
Ohio,13
Oklahoma,14
Oregon,8
Pennsylvania,20
Rhode Island,39
South Carolina,20
South Dakota,100
Tennessee,11
Texas,19
Utah,0
Vermont,40
Virginia,8
Washington,15
West Virginia,0
Wisconsin,17
Wyoming,0
