geoName,glaucoma
Alabama,33
Alaska,0
Arizona,14
Arkansas,44
California,28
Colorado,22
Connecticut,26
Delaware,41
District of Columbia,7
Florida,19
Georgia,20
Hawaii,50
Idaho,0
Illinois,25
Indiana,11
Iowa,22
Kansas,54
Kentucky,8
Louisiana,16
Maine,17
Maryland,28
Massachusetts,35
Michigan,29
Minnesota,41
Mississippi,16
Missouri,26
Montana,31
Nebraska,41
Nevada,10
New Hampshire,0
New Jersey,23
New Mexico,19
New York,15
North Carolina,10
North Dakota,37
Ohio,14
Oklahoma,27
Oregon,16
Pennsylvania,38
Rhode Island,0
South Carolina,8
South Dakota,31
Tennessee,33
Texas,22
Utah,0
Vermont,38
Virginia,21
Washington,21
West Virginia,34
Wisconsin,21
Wyoming,100
