geoName,glaucoma
Alabama,31
Alaska,100
Arizona,12
Arkansas,0
California,25
Colorado,19
Connecticut,36
Delaware,82
District of Columbia,6
Florida,31
Georgia,35
Hawaii,26
Idaho,34
Illinois,26
Indiana,10
Iowa,19
Kansas,33
Kentucky,33
Louisiana,15
Maine,0
Maryland,56
Massachusetts,52
Michigan,54
Minnesota,58
Mississippi,54
Missouri,42
Montana,0
Nebraska,24
Nevada,19
New Hampshire,29
New Jersey,38
New Mexico,0
New York,45
North Carolina,53
North Dakota,74
Ohio,20
Oklahoma,33
Oregon,43
Pennsylvania,27
Rhode Island,29
South Carolina,73
South Dakota,0
Tennessee,58
Texas,21
Utah,15
Vermont,0
Virginia,29
Washington,31
West Virginia,0
Wisconsin,30
Wyoming,89
