geoName,glaucoma
Alabama,21
Alaska,0
Arizona,31
Arkansas,37
California,24
Colorado,12
Connecticut,13
Delaware,0
District of Columbia,40
Florida,25
Georgia,12
Hawaii,0
Idaho,52
Illinois,36
Indiana,23
Iowa,30
Kansas,58
Kentucky,41
Louisiana,30
Maine,21
Maryland,25
Massachusetts,31
Michigan,36
Minnesota,46
Mississippi,20
Missouri,12
Montana,0
Nebraska,18
Nevada,12
New Hampshire,22
New Jersey,27
New Mexico,0
New York,24
North Carolina,22
North Dakota,100
Ohio,25
Oklahoma,11
Oregon,39
Pennsylvania,24
Rhode Island,22
South Carolina,0
South Dakota,0
Tennessee,21
Texas,34
Utah,0
Vermont,0
Virginia,28
Washington,28
West Virginia,44
Wisconsin,11
Wyoming,0
