geoName,glaucoma
Alabama,51
Alaska,45
Arizona,46
Arkansas,27
California,38
Colorado,31
Connecticut,29
Delaware,55
District of Columbia,47
Florida,37
Georgia,51
Hawaii,30
Idaho,23
Illinois,34
Indiana,33
Iowa,41
Kansas,47
Kentucky,46
Louisiana,28
Maine,46
Maryland,42
Massachusetts,33
Michigan,35
Minnesota,46
Mississippi,26
Missouri,41
Montana,38
Nebraska,17
Nevada,62
New Hampshire,26
New Jersey,45
New Mexico,41
New York,40
North Carolina,43
North Dakota,23
Ohio,34
Oklahoma,59
Oregon,16
Pennsylvania,45
Rhode Island,100
South Carolina,56
South Dakota,0
Tennessee,36
Texas,34
Utah,21
Vermont,29
Virginia,34
Washington,30
West Virginia,54
Wisconsin,58
Wyoming,0
