geoName,glaucoma
Alabama,52
Alaska,37
Arizona,31
Arkansas,17
California,60
Colorado,40
Connecticut,94
Delaware,72
District of Columbia,39
Florida,72
Georgia,41
Hawaii,63
Idaho,0
Illinois,58
Indiana,40
Iowa,82
Kansas,79
Kentucky,24
Louisiana,42
Maine,44
Maryland,72
Massachusetts,37
Michigan,33
Minnesota,69
Mississippi,38
Missouri,63
Montana,0
Nebraska,51
Nevada,55
New Hampshire,74
New Jersey,42
New Mexico,57
New York,41
North Carolina,61
North Dakota,95
Ohio,46
Oklahoma,86
Oregon,60
Pennsylvania,60
Rhode Island,0
South Carolina,60
South Dakota,100
Tennessee,52
Texas,61
Utah,20
Vermont,43
Virginia,53
Washington,52
West Virginia,0
Wisconsin,63
Wyoming,0
