geoName,glaucoma
Alabama,32
Alaska,32
Arizona,52
Arkansas,15
California,42
Colorado,32
Connecticut,29
Delaware,94
District of Columbia,28
Florida,37
Georgia,37
Hawaii,83
Idaho,20
Illinois,33
Indiana,40
Iowa,33
Kansas,29
Kentucky,47
Louisiana,31
Maine,77
Maryland,44
Massachusetts,45
Michigan,41
Minnesota,38
Mississippi,31
Missouri,14
Montana,100
Nebraska,28
Nevada,32
New Hampshire,50
New Jersey,66
New Mexico,17
New York,39
North Carolina,43
North Dakota,81
Ohio,42
Oklahoma,56
Oregon,19
Pennsylvania,68
Rhode Island,40
South Carolina,42
South Dakota,41
Tennessee,38
Texas,48
Utah,9
Vermont,0
Virginia,55
Washington,36
West Virginia,45
Wisconsin,45
Wyoming,67
