geoName,glaucoma
Alabama,37
Alaska,26
Arizona,59
Arkansas,77
California,53
Colorado,22
Connecticut,79
Delaware,28
District of Columbia,100
Florida,54
Georgia,38
Hawaii,25
Idaho,47
Illinois,37
Indiana,61
Iowa,60
Kansas,19
Kentucky,35
Louisiana,89
Maine,75
Maryland,68
Massachusetts,41
Michigan,49
Minnesota,44
Mississippi,41
Missouri,52
Montana,51
Nebraska,65
Nevada,38
New Hampshire,27
New Jersey,51
New Mexico,54
New York,46
North Carolina,47
North Dakota,31
Ohio,39
Oklahoma,74
Oregon,51
Pennsylvania,56
Rhode Island,53
South Carolina,33
South Dakota,66
Tennessee,36
Texas,50
Utah,62
Vermont,87
Virginia,52
Washington,47
West Virginia,70
Wisconsin,53
Wyoming,100
