geoName,glaucoma
Alabama,61
Alaska,56
Arizona,53
Arkansas,36
California,41
Colorado,17
Connecticut,62
Delaware,19
District of Columbia,26
Florida,37
Georgia,47
Hawaii,20
Idaho,36
Illinois,38
Indiana,37
Iowa,29
Kansas,20
Kentucky,22
Louisiana,25
Maine,46
Maryland,41
Massachusetts,56
Michigan,30
Minnesota,44
Mississippi,26
Missouri,68
Montana,100
Nebraska,8
Nevada,37
New Hampshire,40
New Jersey,45
New Mexico,41
New York,45
North Carolina,33
North Dakota,0
Ohio,37
Oklahoma,52
Oregon,40
Pennsylvania,43
Rhode Island,13
South Carolina,37
South Dakota,24
Tennessee,54
Texas,44
Utah,38
Vermont,43
Virginia,33
Washington,36
West Virginia,42
Wisconsin,45
Wyoming,78
