geoName,glaucoma
Alabama,9
Alaska,0
Arizona,10
Arkansas,17
California,10
Colorado,14
Connecticut,18
Delaware,0
District of Columbia,11
Florida,11
Georgia,13
Hawaii,0
Idaho,38
Illinois,11
Indiana,16
Iowa,0
Kansas,5
Kentucky,4
Louisiana,8
Maine,9
Maryland,12
Massachusetts,19
Michigan,14
Minnesota,12
Mississippi,18
Missouri,19
Montana,0
Nebraska,41
Nevada,11
New Hampshire,19
New Jersey,9
New Mexico,11
New York,14
North Carolina,16
North Dakota,22
Ohio,11
Oklahoma,21
Oregon,15
Pennsylvania,10
Rhode Island,0
South Carolina,0
South Dakota,16
Tennessee,9
Texas,13
Utah,0
Vermont,0
Virginia,10
Washington,12
West Virginia,38
Wisconsin,20
Wyoming,100
