geoName,glaucoma
Alabama,36
Alaska,64
Arizona,45
Arkansas,31
California,41
Colorado,22
Connecticut,48
Delaware,22
District of Columbia,34
Florida,45
Georgia,41
Hawaii,26
Idaho,54
Illinois,42
Indiana,38
Iowa,42
Kansas,45
Kentucky,35
Louisiana,35
Maine,13
Maryland,44
Massachusetts,40
Michigan,36
Minnesota,32
Mississippi,48
Missouri,27
Montana,66
Nebraska,61
Nevada,27
New Hampshire,71
New Jersey,35
New Mexico,12
New York,39
North Carolina,33
North Dakota,26
Ohio,20
Oklahoma,19
Oregon,39
Pennsylvania,36
Rhode Island,29
South Carolina,34
South Dakota,28
Tennessee,50
Texas,37
Utah,18
Vermont,100
Virginia,39
Washington,41
West Virginia,30
Wisconsin,42
Wyoming,44
