geoName,glaucoma
Alabama,48
Alaska,52
Arizona,41
Arkansas,24
California,48
Colorado,34
Connecticut,39
Delaware,26
District of Columbia,53
Florida,36
Georgia,35
Hawaii,68
Idaho,77
Illinois,41
Indiana,66
Iowa,24
Kansas,62
Kentucky,38
Louisiana,43
Maine,16
Maryland,63
Massachusetts,47
Michigan,37
Minnesota,48
Mississippi,78
Missouri,72
Montana,26
Nebraska,89
Nevada,35
New Hampshire,68
New Jersey,44
New Mexico,28
New York,49
North Carolina,43
North Dakota,0
Ohio,37
Oklahoma,70
Oregon,23
Pennsylvania,45
Rhode Island,17
South Carolina,66
South Dakota,100
Tennessee,35
Texas,49
Utah,43
Vermont,0
Virginia,54
Washington,41
West Virginia,37
Wisconsin,45
Wyoming,52
