geoName,glaucoma
Alabama,27
Alaska,68
Arizona,21
Arkansas,25
California,17
Colorado,18
Connecticut,14
Delaware,0
District of Columbia,17
Florida,30
Georgia,21
Hawaii,14
Idaho,19
Illinois,22
Indiana,31
Iowa,33
Kansas,15
Kentucky,24
Louisiana,19
Maine,55
Maryland,30
Massachusetts,23
Michigan,26
Minnesota,32
Mississippi,39
Missouri,18
Montana,62
Nebraska,25
Nevada,8
New Hampshire,28
New Jersey,22
New Mexico,17
New York,18
North Carolina,29
North Dakota,34
Ohio,24
Oklahoma,8
Oregon,19
Pennsylvania,21
Rhode Island,29
South Carolina,14
South Dakota,0
Tennessee,18
Texas,17
Utah,18
Vermont,31
Virginia,21
Washington,14
West Virginia,0
Wisconsin,27
Wyoming,100
