geoName,glaucoma
Alabama,40
Alaska,55
Arizona,51
Arkansas,40
California,52
Colorado,33
Connecticut,54
Delaware,28
District of Columbia,62
Florida,39
Georgia,26
Hawaii,100
Idaho,35
Illinois,45
Indiana,67
Iowa,9
Kansas,17
Kentucky,87
Louisiana,34
Maine,0
Maryland,66
Massachusetts,39
Michigan,51
Minnesota,45
Mississippi,60
Missouri,25
Montana,59
Nebraska,26
Nevada,36
New Hampshire,29
New Jersey,53
New Mexico,30
New York,50
North Carolina,36
North Dakota,36
Ohio,67
Oklahoma,63
Oregon,34
Pennsylvania,56
Rhode Island,58
South Carolina,73
South Dakota,0
Tennessee,41
Texas,40
Utah,26
Vermont,34
Virginia,46
Washington,49
West Virginia,19
Wisconsin,44
Wyoming,0
