geoName,glaucoma
Alabama,71
Alaska,50
Arizona,54
Arkansas,55
California,33
Colorado,35
Connecticut,33
Delaware,100
District of Columbia,5
Florida,37
Georgia,23
Hawaii,27
Idaho,46
Illinois,29
Indiana,43
Iowa,43
Kansas,23
Kentucky,37
Louisiana,12
Maine,46
Maryland,30
Massachusetts,29
Michigan,39
Minnesota,16
Mississippi,37
Missouri,45
Montana,24
Nebraska,31
Nevada,9
New Hampshire,51
New Jersey,51
New Mexico,80
New York,32
North Carolina,43
North Dakota,29
Ohio,38
Oklahoma,45
Oregon,30
Pennsylvania,42
Rhode Island,48
South Carolina,23
South Dakota,57
Tennessee,64
Texas,40
Utah,21
Vermont,28
Virginia,32
Washington,38
West Virginia,58
Wisconsin,29
Wyoming,98
