geoName,glaucoma
Alabama,17
Alaska,0
Arizona,33
Arkansas,56
California,29
Colorado,30
Connecticut,56
Delaware,51
District of Columbia,22
Florida,24
Georgia,20
Hawaii,37
Idaho,11
Illinois,29
Indiana,35
Iowa,5
Kansas,26
Kentucky,26
Louisiana,9
Maine,22
Maryland,40
Massachusetts,25
Michigan,34
Minnesota,26
Mississippi,35
Missouri,29
Montana,0
Nebraska,7
Nevada,29
New Hampshire,26
New Jersey,29
New Mexico,28
New York,28
North Carolina,35
North Dakota,21
Ohio,28
Oklahoma,32
Oregon,31
Pennsylvania,31
Rhode Island,22
South Carolina,20
South Dakota,100
Tennessee,27
Texas,33
Utah,15
Vermont,0
Virginia,32
Washington,32
West Virginia,20
Wisconsin,7
Wyoming,34
