geoName,glaucoma
Alabama,46
Alaska,0
Arizona,48
Arkansas,50
California,43
Colorado,45
Connecticut,59
Delaware,53
District of Columbia,37
Florida,44
Georgia,38
Hawaii,100
Idaho,33
Illinois,38
Indiana,34
Iowa,57
Kansas,42
Kentucky,51
Louisiana,40
Maine,80
Maryland,47
Massachusetts,57
Michigan,43
Minnesota,53
Mississippi,12
Missouri,58
Montana,0
Nebraska,37
Nevada,60
New Hampshire,40
New Jersey,51
New Mexico,15
New York,59
North Carolina,39
North Dakota,34
Ohio,48
Oklahoma,57
Oregon,43
Pennsylvania,46
Rhode Island,18
South Carolina,28
South Dakota,70
Tennessee,46
Texas,43
Utah,29
Vermont,0
Virginia,41
Washington,56
West Virginia,36
Wisconsin,31
Wyoming,55
