geoName,glaucoma
Alabama,60
Alaska,100
Arizona,71
Arkansas,42
California,42
Colorado,42
Connecticut,72
Delaware,30
District of Columbia,77
Florida,50
Georgia,37
Hawaii,91
Idaho,18
Illinois,36
Indiana,37
Iowa,28
Kansas,62
Kentucky,60
Louisiana,55
Maine,51
Maryland,54
Massachusetts,68
Michigan,45
Minnesota,65
Mississippi,68
Missouri,49
Montana,30
Nebraska,41
Nevada,29
New Hampshire,60
New Jersey,40
New Mexico,48
New York,70
North Carolina,50
North Dakota,36
Ohio,54
Oklahoma,79
Oregon,34
Pennsylvania,60
Rhode Island,37
South Carolina,52
South Dakota,74
Tennessee,59
Texas,43
Utah,56
Vermont,31
Virginia,52
Washington,63
West Virginia,43
Wisconsin,33
Wyoming,0
