geoName,glaucoma
Alabama,58
Alaska,0
Arizona,62
Arkansas,32
California,51
Colorado,21
Connecticut,12
Delaware,0
District of Columbia,38
Florida,51
Georgia,40
Hawaii,100
Idaho,0
Illinois,76
Indiana,52
Iowa,69
Kansas,20
Kentucky,19
Louisiana,53
Maine,40
Maryland,61
Massachusetts,59
Michigan,63
Minnesota,47
Mississippi,36
Missouri,28
Montana,66
Nebraska,30
Nevada,46
New Hampshire,39
New Jersey,35
New Mexico,0
New York,44
North Carolina,36
North Dakota,0
Ohio,25
Oklahoma,0
Oregon,77
Pennsylvania,46
Rhode Island,39
South Carolina,37
South Dakota,68
Tennessee,12
Texas,46
Utah,0
Vermont,0
Virginia,19
Washington,51
West Virginia,0
Wisconsin,18
Wyoming,0
