geoName,glaucoma
Alabama,68
Alaska,46
Arizona,55
Arkansas,67
California,43
Colorado,38
Connecticut,37
Delaware,0
District of Columbia,37
Florida,46
Georgia,37
Hawaii,60
Idaho,31
Illinois,34
Indiana,66
Iowa,16
Kansas,30
Kentucky,53
Louisiana,28
Maine,41
Maryland,60
Massachusetts,42
Michigan,43
Minnesota,23
Mississippi,75
Missouri,24
Montana,25
Nebraska,36
Nevada,38
New Hampshire,48
New Jersey,44
New Mexico,26
New York,40
North Carolina,36
North Dakota,0
Ohio,41
Oklahoma,28
Oregon,29
Pennsylvania,39
Rhode Island,0
South Carolina,31
South Dakota,100
Tennessee,53
Texas,34
Utah,33
Vermont,58
Virginia,40
Washington,47
West Virginia,34
Wisconsin,23
Wyoming,0
