geoName,glaucoma
Alabama,40
Alaska,51
Arizona,44
Arkansas,74
California,45
Colorado,42
Connecticut,49
Delaware,100
District of Columbia,21
Florida,44
Georgia,28
Hawaii,27
Idaho,0
Illinois,35
Indiana,47
Iowa,52
Kansas,41
Kentucky,39
Louisiana,44
Maine,63
Maryland,38
Massachusetts,50
Michigan,48
Minnesota,30
Mississippi,41
Missouri,71
Montana,50
Nebraska,10
Nevada,52
New Hampshire,66
New Jersey,40
New Mexico,15
New York,39
North Carolina,36
North Dakota,63
Ohio,30
Oklahoma,41
Oregon,35
Pennsylvania,44
Rhode Island,50
South Carolina,61
South Dakota,89
Tennessee,41
Texas,30
Utah,50
Vermont,0
Virginia,36
Washington,45
West Virginia,48
Wisconsin,32
Wyoming,0
