geoName,glaucoma
Alabama,53
Alaska,0
Arizona,43
Arkansas,88
California,34
Colorado,31
Connecticut,14
Delaware,51
District of Columbia,18
Florida,31
Georgia,29
Hawaii,25
Idaho,0
Illinois,27
Indiana,33
Iowa,30
Kansas,62
Kentucky,13
Louisiana,51
Maine,30
Maryland,46
Massachusetts,41
Michigan,16
Minnesota,38
Mississippi,24
Missouri,41
Montana,0
Nebraska,12
Nevada,8
New Hampshire,12
New Jersey,33
New Mexico,0
New York,26
North Carolina,27
North Dakota,0
Ohio,32
Oklahoma,30
Oregon,12
Pennsylvania,36
Rhode Island,67
South Carolina,22
South Dakota,100
Tennessee,33
Texas,34
Utah,29
Vermont,29
Virginia,35
Washington,20
West Virginia,55
Wisconsin,22
Wyoming,0
