geoName,glaucoma
Alabama,24
Alaska,0
Arizona,39
Arkansas,40
California,33
Colorado,30
Connecticut,36
Delaware,16
District of Columbia,11
Florida,41
Georgia,37
Hawaii,53
Idaho,100
Illinois,34
Indiana,54
Iowa,45
Kansas,19
Kentucky,62
Louisiana,33
Maine,30
Maryland,39
Massachusetts,26
Michigan,45
Minnesota,26
Mississippi,38
Missouri,38
Montana,68
Nebraska,22
Nevada,34
New Hampshire,35
New Jersey,29
New Mexico,9
New York,40
North Carolina,36
North Dakota,40
Ohio,36
Oklahoma,35
Oregon,33
Pennsylvania,34
Rhode Island,70
South Carolina,41
South Dakota,42
Tennessee,50
Texas,32
Utah,19
Vermont,19
Virginia,28
Washington,33
West Virginia,34
Wisconsin,39
Wyoming,66
