geoName,glaucoma
Alabama,23
Alaska,72
Arizona,84
Arkansas,40
California,27
Colorado,50
Connecticut,36
Delaware,0
District of Columbia,44
Florida,55
Georgia,39
Hawaii,44
Idaho,94
Illinois,38
Indiana,25
Iowa,19
Kansas,25
Kentucky,50
Louisiana,61
Maine,22
Maryland,35
Massachusetts,28
Michigan,26
Minnesota,35
Mississippi,22
Missouri,13
Montana,0
Nebraska,41
Nevada,39
New Hampshire,68
New Jersey,35
New Mexico,85
New York,39
North Carolina,24
North Dakota,0
Ohio,35
Oklahoma,13
Oregon,57
Pennsylvania,43
Rhode Island,50
South Carolina,23
South Dakota,40
Tennessee,7
Texas,39
Utah,28
Vermont,21
Virginia,28
Washington,21
West Virginia,100
Wisconsin,43
Wyoming,0
