geoName,glaucoma
Alabama,95
Alaska,79
Arizona,41
Arkansas,0
California,50
Colorado,38
Connecticut,34
Delaware,38
District of Columbia,28
Florida,29
Georgia,41
Hawaii,0
Idaho,24
Illinois,30
Indiana,43
Iowa,24
Kansas,47
Kentucky,79
Louisiana,38
Maine,23
Maryland,61
Massachusetts,52
Michigan,42
Minnesota,69
Mississippi,35
Missouri,43
Montana,77
Nebraska,54
Nevada,54
New Hampshire,74
New Jersey,55
New Mexico,42
New York,58
North Carolina,50
North Dakota,0
Ohio,48
Oklahoma,46
Oregon,31
Pennsylvania,41
Rhode Island,0
South Carolina,17
South Dakota,100
Tennessee,45
Texas,46
Utah,33
Vermont,0
Virginia,24
Washington,52
West Virginia,27
Wisconsin,43
Wyoming,0
