geoName,glaucoma
Alabama,22
Alaska,44
Arizona,25
Arkansas,35
California,29
Colorado,27
Connecticut,22
Delaware,15
District of Columbia,21
Florida,29
Georgia,24
Hawaii,39
Idaho,26
Illinois,30
Indiana,20
Iowa,22
Kansas,17
Kentucky,27
Louisiana,16
Maine,45
Maryland,23
Massachusetts,48
Michigan,23
Minnesota,31
Mississippi,46
Missouri,35
Montana,44
Nebraska,32
Nevada,29
New Hampshire,100
New Jersey,26
New Mexico,8
New York,20
North Carolina,31
North Dakota,36
Ohio,29
Oklahoma,17
Oregon,24
Pennsylvania,40
Rhode Island,57
South Carolina,20
South Dakota,0
Tennessee,19
Texas,29
Utah,12
Vermont,16
Virginia,27
Washington,30
West Virginia,52
Wisconsin,13
Wyoming,0
