geoName,glaucoma
Alabama,20
Alaska,0
Arizona,23
Arkansas,16
California,20
Colorado,23
Connecticut,18
Delaware,100
District of Columbia,11
Florida,22
Georgia,27
Hawaii,0
Idaho,43
Illinois,21
Indiana,19
Iowa,35
Kansas,39
Kentucky,7
Louisiana,27
Maine,0
Maryland,26
Massachusetts,15
Michigan,19
Minnesota,43
Mississippi,36
Missouri,29
Montana,0
Nebraska,30
Nevada,24
New Hampshire,0
New Jersey,19
New Mexico,21
New York,24
North Carolina,15
North Dakota,0
Ohio,17
Oklahoma,20
Oregon,11
Pennsylvania,19
Rhode Island,38
South Carolina,9
South Dakota,35
Tennessee,36
Texas,17
Utah,29
Vermont,44
Virginia,23
Washington,17
West Virginia,0
Wisconsin,28
Wyoming,0
