geoName,glaucoma
Alabama,42
Alaska,100
Arizona,44
Arkansas,41
California,36
Colorado,29
Connecticut,39
Delaware,34
District of Columbia,20
Florida,46
Georgia,43
Hawaii,31
Idaho,64
Illinois,33
Indiana,31
Iowa,66
Kansas,25
Kentucky,29
Louisiana,47
Maine,28
Maryland,46
Massachusetts,37
Michigan,36
Minnesota,39
Mississippi,54
Missouri,34
Montana,15
Nebraska,14
Nevada,29
New Hampshire,33
New Jersey,33
New Mexico,25
New York,39
North Carolina,31
North Dakota,0
Ohio,42
Oklahoma,50
Oregon,22
Pennsylvania,40
Rhode Island,10
South Carolina,35
South Dakota,20
Tennessee,24
Texas,41
Utah,22
Vermont,0
Virginia,40
Washington,48
West Virginia,60
Wisconsin,39
Wyoming,0
