geoName,glaucoma
Alabama,11
Alaska,0
Arizona,31
Arkansas,98
California,27
Colorado,50
Connecticut,35
Delaware,0
District of Columbia,24
Florida,29
Georgia,27
Hawaii,0
Idaho,57
Illinois,38
Indiana,38
Iowa,32
Kansas,12
Kentucky,27
Louisiana,28
Maine,41
Maryland,32
Massachusetts,51
Michigan,27
Minnesota,41
Mississippi,41
Missouri,38
Montana,0
Nebraska,54
Nevada,35
New Hampshire,43
New Jersey,25
New Mexico,26
New York,34
North Carolina,50
North Dakota,100
Ohio,28
Oklahoma,47
Oregon,50
Pennsylvania,23
Rhode Island,43
South Carolina,21
South Dakota,0
Tennessee,39
Texas,34
Utah,26
Vermont,0
Virginia,27
Washington,53
West Virginia,86
Wisconsin,16
Wyoming,0
