geoName,glaucoma
Alabama,39
Alaska,68
Arizona,31
Arkansas,63
California,52
Colorado,39
Connecticut,52
Delaware,100
District of Columbia,52
Florida,44
Georgia,30
Hawaii,35
Idaho,65
Illinois,36
Indiana,22
Iowa,28
Kansas,73
Kentucky,33
Louisiana,8
Maine,40
Maryland,35
Massachusetts,50
Michigan,26
Minnesota,42
Mississippi,33
Missouri,47
Montana,37
Nebraska,43
Nevada,43
New Hampshire,34
New Jersey,57
New Mexico,56
New York,45
North Carolina,34
North Dakota,0
Ohio,56
Oklahoma,37
Oregon,22
Pennsylvania,62
Rhode Island,21
South Carolina,43
South Dakota,47
Tennessee,36
Texas,32
Utah,10
Vermont,0
Virginia,43
Washington,47
West Virginia,50
Wisconsin,30
Wyoming,73
