geoName,glaucoma
Alabama,46
Alaska,40
Arizona,26
Arkansas,66
California,41
Colorado,29
Connecticut,41
Delaware,19
District of Columbia,21
Florida,48
Georgia,42
Hawaii,30
Idaho,12
Illinois,38
Indiana,45
Iowa,44
Kansas,42
Kentucky,23
Louisiana,27
Maine,24
Maryland,50
Massachusetts,48
Michigan,32
Minnesota,39
Mississippi,28
Missouri,22
Montana,84
Nebraska,45
Nevada,37
New Hampshire,42
New Jersey,38
New Mexico,32
New York,38
North Carolina,36
North Dakota,100
Ohio,34
Oklahoma,38
Oregon,33
Pennsylvania,45
Rhode Island,14
South Carolina,36
South Dakota,27
Tennessee,36
Texas,36
Utah,28
Vermont,47
Virginia,45
Washington,33
West Virginia,14
Wisconsin,43
Wyoming,40
