geoName,glaucoma
Alabama,63
Alaska,28
Arizona,60
Arkansas,79
California,52
Colorado,42
Connecticut,44
Delaware,54
District of Columbia,41
Florida,50
Georgia,28
Hawaii,100
Idaho,50
Illinois,51
Indiana,59
Iowa,42
Kansas,44
Kentucky,81
Louisiana,50
Maine,49
Maryland,55
Massachusetts,55
Michigan,51
Minnesota,44
Mississippi,37
Missouri,52
Montana,28
Nebraska,26
Nevada,19
New Hampshire,14
New Jersey,38
New Mexico,89
New York,52
North Carolina,45
North Dakota,68
Ohio,45
Oklahoma,33
Oregon,51
Pennsylvania,52
Rhode Island,73
South Carolina,81
South Dakota,35
Tennessee,67
Texas,48
Utah,38
Vermont,91
Virginia,37
Washington,48
West Virginia,20
Wisconsin,44
Wyoming,0
