geoName,glaucoma
Alabama,0
Alaska,0
Arizona,33
Arkansas,64
California,26
Colorado,34
Connecticut,33
Delaware,0
District of Columbia,55
Florida,39
Georgia,21
Hawaii,0
Idaho,0
Illinois,57
Indiana,14
Iowa,57
Kansas,70
Kentucky,15
Louisiana,47
Maine,36
Maryland,58
Massachusetts,34
Michigan,31
Minnesota,21
Mississippi,29
Missouri,36
Montana,82
Nebraska,32
Nevada,18
New Hampshire,100
New Jersey,52
New Mexico,0
New York,30
North Carolina,39
North Dakota,0
Ohio,17
Oklahoma,36
Oregon,44
Pennsylvania,72
Rhode Island,37
South Carolina,17
South Dakota,60
Tennessee,10
Texas,33
Utah,22
Vermont,0
Virginia,22
Washington,14
West Virginia,0
Wisconsin,45
Wyoming,0
