geoName,glaucoma
Alabama,54
Alaska,31
Arizona,51
Arkansas,87
California,51
Colorado,27
Connecticut,12
Delaware,61
District of Columbia,47
Florida,48
Georgia,42
Hawaii,17
Idaho,100
Illinois,43
Indiana,36
Iowa,38
Kansas,10
Kentucky,39
Louisiana,32
Maine,0
Maryland,60
Massachusetts,44
Michigan,54
Minnesota,39
Mississippi,65
Missouri,54
Montana,60
Nebraska,13
Nevada,32
New Hampshire,63
New Jersey,45
New Mexico,18
New York,39
North Carolina,20
North Dakota,0
Ohio,50
Oklahoma,58
Oregon,36
Pennsylvania,50
Rhode Island,42
South Carolina,50
South Dakota,75
Tennessee,29
Texas,35
Utah,54
Vermont,35
Virginia,44
Washington,52
West Virginia,20
Wisconsin,33
Wyoming,63
