geoName,glaucoma
Alabama,39
Alaska,18
Arizona,39
Arkansas,34
California,41
Colorado,36
Connecticut,24
Delaware,0
District of Columbia,19
Florida,38
Georgia,31
Hawaii,19
Idaho,22
Illinois,45
Indiana,45
Iowa,60
Kansas,28
Kentucky,25
Louisiana,31
Maine,40
Maryland,47
Massachusetts,39
Michigan,48
Minnesota,39
Mississippi,49
Missouri,24
Montana,0
Nebraska,52
Nevada,36
New Hampshire,9
New Jersey,32
New Mexico,58
New York,38
North Carolina,43
North Dakota,0
Ohio,34
Oklahoma,22
Oregon,41
Pennsylvania,45
Rhode Island,12
South Carolina,40
South Dakota,69
Tennessee,37
Texas,36
Utah,20
Vermont,100
Virginia,29
Washington,33
West Virginia,47
Wisconsin,47
Wyoming,36
