geoName,glaucoma
Alabama,10
Alaska,61
Arizona,28
Arkansas,93
California,26
Colorado,17
Connecticut,58
Delaware,100
District of Columbia,33
Florida,32
Georgia,31
Hawaii,0
Idaho,0
Illinois,28
Indiana,29
Iowa,15
Kansas,21
Kentucky,26
Louisiana,64
Maine,86
Maryland,44
Massachusetts,31
Michigan,39
Minnesota,4
Mississippi,35
Missouri,47
Montana,94
Nebraska,18
Nevada,11
New Hampshire,40
New Jersey,42
New Mexico,26
New York,30
North Carolina,23
North Dakota,0
Ohio,33
Oklahoma,32
Oregon,60
Pennsylvania,31
Rhode Island,40
South Carolina,40
South Dakota,33
Tennessee,36
Texas,35
Utah,37
Vermont,50
Virginia,25
Washington,33
West Virginia,84
Wisconsin,32
Wyoming,0
